tourist_spot,rating,categories
Gateway of India,4.0,"['Points of Interest & Landmarks', 'Monuments & Statues']"
Marine Drive,4.5,"['Points of Interest & Landmarks', 'Scenic Drives']"
Bandra-Worli Sea Link,4.5,Bridges
Shree Siddhivinayak,4.5,Religious Sites
Chhatrapati Shivaji Terminus,4.5,"['Historic Sites', 'Architectural Buildings']"
KidZania Mumbai,4.5,Amusement & Theme Parks
Colaba,4.5,Neighbourhoods
Nariman Point,4.5,Neighbourhoods
Elephanta Caves,4.0,Points of Interest & Landmarks
Mani Bhavan Gandhi Museum,4.5,History Museums
Global Vipassana Pagoda,4.5,Monuments & Statues
Essel World,4.0,Amusement & Theme Parks
Mount Mary Basilica,4.5,"['Architectural Buildings', 'Religious Sites']"
Kanheri Caves,4.5,"['Points of Interest & Landmarks', 'Caverns & Caves']"
Mahalakshmi Temple,4.5,Religious Sites
Sri Sri Radha Gopinath Temple,4.5,Religious Sites
Sanjay Gandhi National Park,4.0,National Parks
Juhu Beach,3.5,Beaches
Colaba Causeway,4.0,Points of Interest & Landmarks
Dhobi Ghat,4.0,Points of Interest & Landmarks
Haji Ali Mosque,4.0,"['Points of Interest & Landmarks', 'Religious Sites']"
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,4.5,History Museums
Nehru Planetarium,4.0,Speciality Museums
Babulnath Temple,4.5,Religious Sites
High Street Phoenix,4.5,Shopping Malls
R City Mall,4.5,Shopping Malls
Water Kingdom,4.0,Water Parks
Wankhede Stadium,4.5,Arenas & Stadiums
Phoenix Marketcity,4.0,Shopping Malls
Worli Sea Face,4.5,Points of Interest & Landmarks
Infiniti Mall,4.5,Shopping Malls
Jehangir Art Gallery,4.0,Art Galleries
Bombay High Court,4.0,Architectural Buildings
Churchgate Railway Station,4.0,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Jain Temple - Mumbai,4.5,Religious Sites
Dharavi,4.0,Neighbourhoods
Viviana Mall,4.5,Shopping Malls
Shivaji Park,4.0,Parks
Malabar Hill,4.0,Neighbourhoods
Mumba Devi Temple,4.0,Religious Sites
Oberoi Mall,4.5,Shopping Malls
Crawford Market,4.0,Flea & Street Markets
Prithvi Theatre,4.5,Theatres
Snow Kingdom,4.5,Amusement & Theme Parks
Priyadarshini Park,4.5,"['Parks', 'Gardens']"
Sri Sri Radha Rasabihari Ji Temple,4.5,Points of Interest & Landmarks
Willingdon Sports Club,4.5,Sports Complexes
Chowpatty Beach,3.5,Beaches
Rajabai Clock Tower,4.0,Points of Interest & Landmarks
Linking Road,4.0,Flea & Street Markets
Bhau Daji Lad Museum,4.0,Speciality Museums
Lokhandwala Complex Market,4.5,Flea & Street Markets
Aksa Beach,4.0,Beaches
Chor Bazaar,4.0,Flea & Street Markets
Powai Lake,3.5,Bodies of Water
St. Thomas Cathedral,4.5,"['Architectural Buildings', 'Religious Sites']"
Kamala Nehru Park,4.0,Parks
Mahalakshmi Race Course,4.5,Horse Tracks
Nehru Science Center,4.0,Science Museums
Hedavde Mahalaxmi Temple,4.5,Religious Sites
Hanging Gardens,3.5,Gardens
Palladium Mall,4.0,Shopping Malls
National Centre for the Performing Arts,4.5,Theatres
Gorai Beach,3.5,Beaches
Ferry to Alibaug,4.0,Ferries
Jogger's Park,4.0,Parks
Muktaa The Wellness Clinic &amp; Luxury Spa Marine Drive,5.0,"['Hammams & Turkish Baths', 'Spas']"
Bandra Fort,4.0,Historic Sites
Bandstand Promenade,4.0,Points of Interest & Landmarks
Town Hall (Asiatic Society Library),4.0,Libraries
Growel's 101 Mall,4.0,Shopping Malls
Mangaldas Market,4.0,Flea & Street Markets
Snow World Mumbai,3.5,Amusement & Theme Parks
Flora Fountain,4.0,"['Points of Interest & Landmarks', 'Fountains']"
PVR Icon,4.5,Theatres
Nehru Centre,4.0,Science Museums
Brihanmumbai Municipal Corporation building,4.5,"['Historic Sites', 'Architectural Buildings']"
Aarey Colony,4.0,Nature & Wildlife Areas
Lal Baug Cha Raja,4.5,Religious Sites
Madh Island,3.5,"['Islands', 'Beaches']"
Girgaum Chowpatty,4.0,Beaches
Indian Museum Ship (Vikrant),4.0,Ships
Maharashtra Nature Park,4.0,Parks
Inorbit Mall,4.5,Shopping Malls
Sassoon Dock,4.0,"['Points of Interest & Landmarks', 'Piers & Boardwalks']"
St. Michael's Church,4.5,Churches & Cathedrals
Ambreshwar Shiva Temple,4.5,Religious Sites
Manori Beach,4.0,Beaches
Banganga,4.0,Religious Sites
Spa by JW,5.0,Spas
Andheri Market,4.0,Flea & Street Markets
Mahatma Jyotiba Phule Market,4.0,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Kala Ghoda Art Precinct,4.5,Points of Interest & Landmarks
Talao Pali Lake,4.0,Bodies of Water
Sukhdaa The Wellness Clinic and Cultural Spa Colaba,5.0,Spas
Monetary Museum,4.5,Speciality Museums
Juhu,4.0,Neighbourhoods
Zaveri Bazaar,4.0,Flea & Street Markets
Sewri Jetty,4.0,Nature & Wildlife Areas
Heera Panna Shopping Center,3.5,Shopping Malls
Horniman Circle Garden,4.0,Gardens
BB Dadar Market,4.0,Flea & Street Markets
Royal Opera House,4.0,Operas
Mumbai G.P.O,4.5,Points of Interest & Landmarks
Five Gardens,4.0,Gardens
Thiruchembur Murugan Temple,4.5,Religious Sites
Bhavan's Nature and Adventure Centre,4.5,"['Nature & Wildlife Areas', 'Parks']"
Cathedral of the Holy Name,4.5,Churches & Cathedrals
Amarsons Garden,4.5,Gardens
Mukteshwar Temple,4.5,Points of Interest & Landmarks
Municipal Laundry,4.0,Historic Sites
Royal Western India Turf Club,4.5,Horse Tracks
Mumbai Port Trust Garden,4.0,Gardens
Fanaswadi Temple,4.5,Points of Interest & Landmarks
Funky Monkeys Play Center - Andheri,4.0,Playgrounds
Ballard Estate,4.0,Points of Interest & Landmarks
Bhandup Pumping Station,4.5,Nature & Wildlife Areas
National Museum of Indian Cinema,4.5,Speciality Museums
Afghan Church,4.0,Churches & Cathedrals
Keneseth Eliyahoo Synagogue,4.0,Religious Sites
